2026-03-18 06:14:49 | INFO     | s_main | Upload folder ready: /home/ubuntu/pdf_ai_review/temp
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:138700]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:121180]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:138700]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:122640]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:122640]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:138700]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:124100]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:122640]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:135780]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:122640]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:138700]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:122640]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:138700]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:138700]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:138700]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:121180]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:138700]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:122640]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:122640]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:138700]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:122640]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:138700]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:121180]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:138700]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:138700]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:121180]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:138700]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:122640]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:138700]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:138700]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:138700]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:138700]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:121180]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:138700]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:138700]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:122640]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:138700]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:122640]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:138700]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:122640]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:122640]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:122640]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:138700]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:124100]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:135780]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:138700]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:122640]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:138700]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:121180]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:138700]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:124100]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:122640]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:138700]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:122640]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:138700]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:122640]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:122640]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:138700]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:122640]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:122640]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:138700]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:122640]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:138700]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:138700]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:138700]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:122640]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:138700]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:122640]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:122640]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:137240]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:80087]
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_part_end with no data
2026-03-19 05:15:24 | DEBUG    | python_multipart.multipart | Calling on_end with no data
2026-03-19 05:15:24 | INFO     | s_main | [a0e6309b] ── NEW REQUEST ──────────────────────────────
2026-03-19 05:15:24 | INFO     | s_main | [a0e6309b] filename='200mb (1).pdf' analysis_type=0
2026-03-19 05:15:24 | DEBUG    | s_main | [a0e6309b] Saving upload to 'temp/0d6f66e5-b6b5-4c7b-8498-65ba78f252c6.pdf'
2026-03-19 05:15:25 | INFO     | s_main | [a0e6309b] Step 1/5 — saved upload (209,880,487 bytes → '0d6f66e5-b6b5-4c7b-8498-65ba78f252c6.pdf')
2026-03-19 05:15:25 | DEBUG    | s_padf_utils | [pdf_utils] get_page_count: 1 page(s)
2026-03-19 05:15:25 | INFO     | s_main | [a0e6309b] Step 2/5 — total pages: 1, will analyse: 1 (all pages)
2026-03-19 05:15:25 | INFO     | s_main | [a0e6309b] Step 3/5 — extracting text from 1 page(s)
2026-03-19 05:15:25 | INFO     | s_padf_utils | [pdf_utils] load_pdf: 'temp/0d6f66e5-b6b5-4c7b-8498-65ba78f252c6.pdf' max_pages=1
2026-03-19 05:15:25 | INFO     | s_padf_utils | [pdf_utils] 1 total page(s), processing 1 (all)
2026-03-19 05:15:25 | INFO     | s_padf_utils | [pdf_utils] PDF type: sampled 1 page(s), 1 had native text -> 'native'
2026-03-19 05:15:25 | INFO     | s_padf_utils | [pdf_utils] Pass 1 -- parallel native extraction (4 workers)
2026-03-19 05:15:25 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 986 -> 971 chars
2026-03-19 05:15:25 | INFO     | s_padf_utils | [pdf_utils] Pass 1 done (0.01s) -- native=1, need_ocr=0
2026-03-19 05:15:25 | DEBUG    | s_padf_utils | [pdf_utils] Page 1: native (971 chars)
2026-03-19 05:15:25 | INFO     | s_padf_utils | [pdf_utils] -- EXTRACTION COMPLETE --------------------------
2026-03-19 05:15:25 | INFO     | s_padf_utils | [pdf_utils] PDF type         : native
2026-03-19 05:15:25 | INFO     | s_padf_utils | [pdf_utils] Pages processed  : 1/1
2026-03-19 05:15:25 | INFO     | s_padf_utils | [pdf_utils] Native text       : 1 page(s)
2026-03-19 05:15:25 | INFO     | s_padf_utils | [pdf_utils] PaddleOCR-VL      : 0 page(s)
2026-03-19 05:15:25 | INFO     | s_padf_utils | [pdf_utils] Placeholders      : 0 page(s)
2026-03-19 05:15:25 | INFO     | s_padf_utils | [pdf_utils] Blank pages        : 0 page(s)
2026-03-19 05:15:25 | INFO     | s_padf_utils | [pdf_utils] Total loaded      : 1 page(s)
2026-03-19 05:15:25 | INFO     | s_padf_utils | [pdf_utils] Time              : 0.04s
2026-03-19 05:15:25 | INFO     | s_padf_utils | [pdf_utils] ------------------------------------------------------
2026-03-19 05:15:25 | INFO     | s_main | [a0e6309b] Step 3/5 — extraction complete: 1 page(s) with text (0.04s)
2026-03-19 05:15:25 | INFO     | s_main | [a0e6309b] Step 4/5 — merging 1 page(s) into text
2026-03-19 05:15:25 | INFO     | s_main | [a0e6309b] Step 4/5 — merged: 971 chars (0.000s)
2026-03-19 05:15:25 | INFO     | s_main | [a0e6309b] Step 5/5 — running map-reduce inference
2026-03-19 05:15:25 | INFO     | s_ai_model | [split_by_tokens] 971 chars → 490 tokens (1.98 chars/token) in 0.002s
2026-03-19 05:15:25 | INFO     | s_ai_model | [split_by_tokens] → 1 chunk(s) of ≤5500 tokens
2026-03-19 05:15:25 | INFO     | s_ai_model | [generate_analysis] 1 token-accurate chunk(s) in 0.002s
2026-03-19 05:15:25 | INFO     | s_ai_model | [generate_analysis] MAP: 1 chunk(s)
2026-03-19 05:15:25 | INFO     | s_ai_model | [generate_analysis] [map 1/1] chars=971
2026-03-19 05:15:25 | INFO     | s_ai_model | [map 1/1] tokens_in=588 max_new=600
2026-03-19 05:15:30 | INFO     | s_ai_model | [map 1/1] 159 tokens_out in 5.30s (30.0 tok/s)
2026-03-19 05:15:30 | DEBUG    | s_main | extract_json: input length 542 chars
2026-03-19 05:15:30 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-19 05:15:30 | DEBUG    | s_main | _fix_json_string: repair complete (542 chars)
2026-03-19 05:15:30 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-19 05:15:30 | DEBUG    | s_main | extract_json: strategy 1 succeeded
2026-03-19 05:15:30 | DEBUG    | s_main | _postprocess_highlights: 3 highlight(s) after cleanup
2026-03-19 05:15:30 | INFO     | s_ai_model | [generate_analysis] [map 1/1] done (5.31s) overview=yes highlights=3
2026-03-19 05:15:30 | INFO     | s_ai_model | [generate_analysis] MAP complete — 1 total, 1 with content
2026-03-19 05:15:30 | INFO     | s_ai_model | [generate_analysis] total=5.31s highlights=3
2026-03-19 05:15:30 | INFO     | s_main | [a0e6309b] Step 5/5 — inference complete (5.31s)
2026-03-19 05:15:30 | DEBUG    | s_main | [a0e6309b] Temp file deleted: 'temp/0d6f66e5-b6b5-4c7b-8498-65ba78f252c6.pdf'
2026-03-19 05:15:30 | INFO     | s_main | [a0e6309b] ── REQUEST COMPLETE — total time: 6.13s ──────
2026-03-19 05:29:44 | DEBUG    | python_multipart.multipart | Calling on_part_begin with no data
2026-03-19 05:29:44 | DEBUG    | python_multipart.multipart | Calling on_header_field with data[36:55]
2026-03-19 05:29:44 | DEBUG    | python_multipart.multipart | Calling on_header_value with data[57:153]
2026-03-19 05:29:44 | DEBUG    | python_multipart.multipart | Calling on_header_end with no data
2026-03-19 05:29:44 | DEBUG    | python_multipart.multipart | Calling on_header_field with data[155:167]
2026-03-19 05:29:44 | DEBUG    | python_multipart.multipart | Calling on_header_value with data[169:184]
2026-03-19 05:29:44 | DEBUG    | python_multipart.multipart | Calling on_header_end with no data
2026-03-19 05:29:44 | DEBUG    | python_multipart.multipart | Calling on_headers_finished with no data
2026-03-19 05:29:44 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[188:23819]
2026-03-19 05:29:44 | DEBUG    | python_multipart.multipart | Calling on_part_end with no data
2026-03-19 05:29:44 | DEBUG    | python_multipart.multipart | Calling on_end with no data
2026-03-19 05:29:44 | INFO     | s_main | [1880b186] ── NEW REQUEST ──────────────────────────────
2026-03-19 05:29:44 | INFO     | s_main | [1880b186] filename='audit_report_rajy0707@gmail.com_(7).pdf_final_signed (25).pdf' analysis_type=0
2026-03-19 05:29:44 | DEBUG    | s_main | [1880b186] Saving upload to 'temp/696b6442-d9fc-4a2d-b573-653165884b0c.pdf'
2026-03-19 05:29:44 | INFO     | s_main | [1880b186] Step 1/5 — saved upload (23,631 bytes → '696b6442-d9fc-4a2d-b573-653165884b0c.pdf')
2026-03-19 05:29:44 | DEBUG    | s_padf_utils | [pdf_utils] get_page_count: 1 page(s)
2026-03-19 05:29:44 | INFO     | s_main | [1880b186] Step 2/5 — total pages: 1, will analyse: 1 (all pages)
2026-03-19 05:29:44 | INFO     | s_main | [1880b186] Step 3/5 — extracting text from 1 page(s)
2026-03-19 05:29:44 | INFO     | s_padf_utils | [pdf_utils] load_pdf: 'temp/696b6442-d9fc-4a2d-b573-653165884b0c.pdf' max_pages=1
2026-03-19 05:29:44 | INFO     | s_padf_utils | [pdf_utils] 1 total page(s), processing 1 (all)
2026-03-19 05:29:44 | INFO     | s_padf_utils | [pdf_utils] PDF type: sampled 1 page(s), 1 had native text -> 'native'
2026-03-19 05:29:44 | INFO     | s_padf_utils | [pdf_utils] Pass 1 -- parallel native extraction (4 workers)
2026-03-19 05:29:44 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 482 -> 482 chars
2026-03-19 05:29:44 | INFO     | s_padf_utils | [pdf_utils] Pass 1 done (0.00s) -- native=1, need_ocr=0
2026-03-19 05:29:44 | DEBUG    | s_padf_utils | [pdf_utils] Page 1: native (482 chars)
2026-03-19 05:29:44 | INFO     | s_padf_utils | [pdf_utils] -- EXTRACTION COMPLETE --------------------------
2026-03-19 05:29:44 | INFO     | s_padf_utils | [pdf_utils] PDF type         : native
2026-03-19 05:29:44 | INFO     | s_padf_utils | [pdf_utils] Pages processed  : 1/1
2026-03-19 05:29:44 | INFO     | s_padf_utils | [pdf_utils] Native text       : 1 page(s)
2026-03-19 05:29:44 | INFO     | s_padf_utils | [pdf_utils] PaddleOCR-VL      : 0 page(s)
2026-03-19 05:29:44 | INFO     | s_padf_utils | [pdf_utils] Placeholders      : 0 page(s)
2026-03-19 05:29:44 | INFO     | s_padf_utils | [pdf_utils] Blank pages        : 0 page(s)
2026-03-19 05:29:44 | INFO     | s_padf_utils | [pdf_utils] Total loaded      : 1 page(s)
2026-03-19 05:29:44 | INFO     | s_padf_utils | [pdf_utils] Time              : 0.01s
2026-03-19 05:29:44 | INFO     | s_padf_utils | [pdf_utils] ------------------------------------------------------
2026-03-19 05:29:44 | INFO     | s_main | [1880b186] Step 3/5 — extraction complete: 1 page(s) with text (0.01s)
2026-03-19 05:29:44 | INFO     | s_main | [1880b186] Step 4/5 — merging 1 page(s) into text
2026-03-19 05:29:44 | INFO     | s_main | [1880b186] Step 4/5 — merged: 482 chars (0.000s)
2026-03-19 05:29:44 | INFO     | s_main | [1880b186] Step 5/5 — running map-reduce inference
2026-03-19 05:29:44 | INFO     | s_ai_model | [split_by_tokens] 482 chars → 302 tokens (1.60 chars/token) in 0.001s
2026-03-19 05:29:44 | INFO     | s_ai_model | [split_by_tokens] → 1 chunk(s) of ≤5500 tokens
2026-03-19 05:29:44 | INFO     | s_ai_model | [generate_analysis] 1 token-accurate chunk(s) in 0.002s
2026-03-19 05:29:44 | INFO     | s_ai_model | [generate_analysis] MAP: 1 chunk(s)
2026-03-19 05:29:44 | INFO     | s_ai_model | [generate_analysis] [map 1/1] chars=482
2026-03-19 05:29:44 | INFO     | s_ai_model | [map 1/1] tokens_in=400 max_new=600
2026-03-19 05:29:51 | INFO     | s_ai_model | [map 1/1] 215 tokens_out in 6.86s (31.3 tok/s)
2026-03-19 05:29:51 | DEBUG    | s_main | extract_json: input length 447 chars
2026-03-19 05:29:51 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-19 05:29:51 | DEBUG    | s_main | _fix_json_string: repair complete (447 chars)
2026-03-19 05:29:51 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-19 05:29:51 | DEBUG    | s_main | extract_json: strategy 1 succeeded
2026-03-19 05:29:51 | DEBUG    | s_main | _postprocess_highlights: 3 highlight(s) after cleanup
2026-03-19 05:29:51 | INFO     | s_ai_model | [generate_analysis] [map 1/1] done (6.87s) overview=yes highlights=3
2026-03-19 05:29:51 | INFO     | s_ai_model | [generate_analysis] MAP complete — 1 total, 1 with content
2026-03-19 05:29:51 | INFO     | s_ai_model | [generate_analysis] total=6.87s highlights=3
2026-03-19 05:29:51 | INFO     | s_main | [1880b186] Step 5/5 — inference complete (6.87s)
2026-03-19 05:29:51 | DEBUG    | s_main | [1880b186] Temp file deleted: 'temp/696b6442-d9fc-4a2d-b573-653165884b0c.pdf'
2026-03-19 05:29:51 | INFO     | s_main | [1880b186] ── REQUEST COMPLETE — total time: 6.89s ──────
2026-03-19 05:30:29 | DEBUG    | python_multipart.multipart | Calling on_part_begin with no data
2026-03-19 05:30:29 | DEBUG    | python_multipart.multipart | Calling on_header_field with data[36:55]
2026-03-19 05:30:29 | DEBUG    | python_multipart.multipart | Calling on_header_value with data[57:131]
2026-03-19 05:30:29 | DEBUG    | python_multipart.multipart | Calling on_header_end with no data
2026-03-19 05:30:29 | DEBUG    | python_multipart.multipart | Calling on_header_field with data[133:145]
2026-03-19 05:30:29 | DEBUG    | python_multipart.multipart | Calling on_header_value with data[147:162]
2026-03-19 05:30:29 | DEBUG    | python_multipart.multipart | Calling on_header_end with no data
2026-03-19 05:30:29 | DEBUG    | python_multipart.multipart | Calling on_headers_finished with no data
2026-03-19 05:30:29 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[166:3512]
2026-03-19 05:30:29 | DEBUG    | python_multipart.multipart | Calling on_part_end with no data
2026-03-19 05:30:29 | DEBUG    | python_multipart.multipart | Calling on_end with no data
2026-03-19 05:30:29 | INFO     | s_main | [a889c70e] ── NEW REQUEST ──────────────────────────────
2026-03-19 05:30:29 | INFO     | s_main | [a889c70e] filename='audit_report_rajy0707@gmail.com (7).pdf' analysis_type=0
2026-03-19 05:30:29 | DEBUG    | s_main | [a889c70e] Saving upload to 'temp/3494837a-9a98-4d84-a517-d3490931e48f.pdf'
2026-03-19 05:30:29 | INFO     | s_main | [a889c70e] Step 1/5 — saved upload (3,346 bytes → '3494837a-9a98-4d84-a517-d3490931e48f.pdf')
2026-03-19 05:30:29 | DEBUG    | s_padf_utils | [pdf_utils] get_page_count: 1 page(s)
2026-03-19 05:30:29 | INFO     | s_main | [a889c70e] Step 2/5 — total pages: 1, will analyse: 1 (all pages)
2026-03-19 05:30:29 | INFO     | s_main | [a889c70e] Step 3/5 — extracting text from 1 page(s)
2026-03-19 05:30:29 | INFO     | s_padf_utils | [pdf_utils] load_pdf: 'temp/3494837a-9a98-4d84-a517-d3490931e48f.pdf' max_pages=1
2026-03-19 05:30:29 | INFO     | s_padf_utils | [pdf_utils] 1 total page(s), processing 1 (all)
2026-03-19 05:30:29 | INFO     | s_padf_utils | [pdf_utils] PDF type: sampled 1 page(s), 1 had native text -> 'native'
2026-03-19 05:30:29 | INFO     | s_padf_utils | [pdf_utils] Pass 1 -- parallel native extraction (4 workers)
2026-03-19 05:30:29 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 449 -> 449 chars
2026-03-19 05:30:29 | INFO     | s_padf_utils | [pdf_utils] Pass 1 done (0.00s) -- native=1, need_ocr=0
2026-03-19 05:30:29 | DEBUG    | s_padf_utils | [pdf_utils] Page 1: native (449 chars)
2026-03-19 05:30:29 | INFO     | s_padf_utils | [pdf_utils] -- EXTRACTION COMPLETE --------------------------
2026-03-19 05:30:29 | INFO     | s_padf_utils | [pdf_utils] PDF type         : native
2026-03-19 05:30:29 | INFO     | s_padf_utils | [pdf_utils] Pages processed  : 1/1
2026-03-19 05:30:29 | INFO     | s_padf_utils | [pdf_utils] Native text       : 1 page(s)
2026-03-19 05:30:29 | INFO     | s_padf_utils | [pdf_utils] PaddleOCR-VL      : 0 page(s)
2026-03-19 05:30:29 | INFO     | s_padf_utils | [pdf_utils] Placeholders      : 0 page(s)
2026-03-19 05:30:29 | INFO     | s_padf_utils | [pdf_utils] Blank pages        : 0 page(s)
2026-03-19 05:30:29 | INFO     | s_padf_utils | [pdf_utils] Total loaded      : 1 page(s)
2026-03-19 05:30:29 | INFO     | s_padf_utils | [pdf_utils] Time              : 0.01s
2026-03-19 05:30:29 | INFO     | s_padf_utils | [pdf_utils] ------------------------------------------------------
2026-03-19 05:30:29 | INFO     | s_main | [a889c70e] Step 3/5 — extraction complete: 1 page(s) with text (0.01s)
2026-03-19 05:30:29 | INFO     | s_main | [a889c70e] Step 4/5 — merging 1 page(s) into text
2026-03-19 05:30:29 | INFO     | s_main | [a889c70e] Step 4/5 — merged: 449 chars (0.000s)
2026-03-19 05:30:29 | INFO     | s_main | [a889c70e] Step 5/5 — running map-reduce inference
2026-03-19 05:30:29 | INFO     | s_ai_model | [split_by_tokens] 449 chars → 280 tokens (1.60 chars/token) in 0.001s
2026-03-19 05:30:29 | INFO     | s_ai_model | [split_by_tokens] → 1 chunk(s) of ≤5500 tokens
2026-03-19 05:30:29 | INFO     | s_ai_model | [generate_analysis] 1 token-accurate chunk(s) in 0.002s
