2026-03-18 06:14:49 | INFO     | s_main | Upload folder ready: /home/ubuntu/pdf_ai_review/temp
2026-03-18 06:57:53 | DEBUG    | s_main | extract_json: strategy 1 succeeded
2026-03-18 06:57:53 | DEBUG    | s_main | _postprocess_highlights: 33 highlight(s) after cleanup
2026-03-18 06:57:53 | INFO     | s_ai_model | [generate_analysis] [map 5/30] done (66.07s) — overview=yes, highlights=33
2026-03-18 06:57:53 | INFO     | s_ai_model | [generate_analysis] [map 6/30] page=6, chars=1300
2026-03-18 06:57:53 | DEBUG    | s_ai_model | [map 6/30] _run_inference: model device = cuda:0
2026-03-18 06:57:53 | DEBUG    | s_ai_model | [map 6/30] _run_inference: prompt is 1205 tokens
2026-03-18 06:57:53 | DEBUG    | s_ai_model | [map 6/30] _run_inference: GPU free before generate: 32.49 GB
2026-03-18 06:58:32 | INFO     | s_ai_model | [map 6/30] _run_inference: generated 298 tokens in 39.91s (7.5 tok/s)
2026-03-18 06:58:32 | DEBUG    | s_main | extract_json: input length 1002 chars
2026-03-18 06:58:32 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-18 06:58:32 | DEBUG    | s_main | _fix_json_string: repair complete (1002 chars)
2026-03-18 06:58:32 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-18 06:58:32 | DEBUG    | s_main | extract_json: strategy 1 succeeded
2026-03-18 06:58:32 | DEBUG    | s_main | _postprocess_highlights: 5 highlight(s) after cleanup
2026-03-18 06:58:32 | INFO     | s_ai_model | [generate_analysis] [map 6/30] done (39.93s) — overview=yes, highlights=5
2026-03-18 06:58:32 | INFO     | s_ai_model | [generate_analysis] [map 7/30] page=7, chars=952
2026-03-18 06:58:32 | DEBUG    | s_ai_model | [map 7/30] _run_inference: model device = cuda:0
2026-03-18 06:58:32 | DEBUG    | s_ai_model | [map 7/30] _run_inference: prompt is 1156 tokens
2026-03-18 06:58:32 | DEBUG    | s_ai_model | [map 7/30] _run_inference: GPU free before generate: 32.49 GB
2026-03-18 06:59:25 | INFO     | s_ai_model | [map 7/30] _run_inference: generated 392 tokens in 52.35s (7.5 tok/s)
2026-03-18 06:59:25 | DEBUG    | s_main | extract_json: input length 1267 chars
2026-03-18 06:59:25 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-18 06:59:25 | DEBUG    | s_main | _fix_json_string: repair complete (1267 chars)
2026-03-18 06:59:25 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-18 06:59:25 | DEBUG    | s_main | extract_json: strategy 1 failed — Expecting ',' delimiter: line 11 column 60 (char 1267)
2026-03-18 06:59:25 | DEBUG    | s_main | extract_json: trying strategy 2 — isolate brace block
2026-03-18 06:59:25 | WARNING  | s_main | extract_json: no brace block found in output
2026-03-18 06:59:25 | ERROR    | s_main | extract_json: all JSON parse strategies failed — falling back to per-field regex extraction
2026-03-18 06:59:25 | DEBUG    | s_main | _extract_field_by_regex: extracting field 'overview'
2026-03-18 06:59:25 | DEBUG    | s_main | _extract_field_by_regex: found 'overview' via regex
2026-03-18 06:59:25 | DEBUG    | s_main | _extract_field_by_regex: extracting field 'summary'
2026-03-18 06:59:25 | DEBUG    | s_main | _extract_field_by_regex: found 'summary' via regex
2026-03-18 06:59:25 | DEBUG    | s_main | _extract_highlights_by_regex: attempting regex extraction
2026-03-18 06:59:25 | DEBUG    | s_main | _extract_highlights_by_regex: found 7 item(s)
2026-03-18 06:59:25 | INFO     | s_main | extract_json: strategy 3 recovered partial data via regex
2026-03-18 06:59:25 | INFO     | s_ai_model | [generate_analysis] [map 7/30] done (52.36s) — overview=yes, highlights=7
2026-03-18 06:59:25 | INFO     | s_ai_model | [generate_analysis] [map 8/30] page=8, chars=950
2026-03-18 06:59:25 | DEBUG    | s_ai_model | [map 8/30] _run_inference: model device = cuda:0
2026-03-18 06:59:25 | DEBUG    | s_ai_model | [map 8/30] _run_inference: prompt is 1102 tokens
2026-03-18 06:59:25 | DEBUG    | s_ai_model | [map 8/30] _run_inference: GPU free before generate: 32.49 GB
2026-03-18 06:59:44 | INFO     | s_ai_model | [map 8/30] _run_inference: generated 145 tokens in 18.92s (7.7 tok/s)
2026-03-18 06:59:44 | DEBUG    | s_main | extract_json: input length 617 chars
2026-03-18 06:59:44 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-18 06:59:44 | DEBUG    | s_main | _fix_json_string: repair complete (617 chars)
2026-03-18 06:59:44 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-18 06:59:44 | DEBUG    | s_main | extract_json: strategy 1 failed — Expecting ',' delimiter: line 5 column 65 (char 617)
2026-03-18 06:59:44 | DEBUG    | s_main | extract_json: trying strategy 2 — isolate brace block
2026-03-18 06:59:44 | WARNING  | s_main | extract_json: no brace block found in output
2026-03-18 06:59:44 | ERROR    | s_main | extract_json: all JSON parse strategies failed — falling back to per-field regex extraction
2026-03-18 06:59:44 | DEBUG    | s_main | _extract_field_by_regex: extracting field 'overview'
2026-03-18 06:59:44 | DEBUG    | s_main | _extract_field_by_regex: found 'overview' via regex
2026-03-18 06:59:44 | DEBUG    | s_main | _extract_field_by_regex: extracting field 'summary'
2026-03-18 06:59:44 | DEBUG    | s_main | _extract_field_by_regex: found 'summary' via regex
2026-03-18 06:59:44 | DEBUG    | s_main | _extract_highlights_by_regex: attempting regex extraction
2026-03-18 06:59:44 | DEBUG    | s_main | _extract_highlights_by_regex: found 1 item(s)
2026-03-18 06:59:44 | INFO     | s_main | extract_json: strategy 3 recovered partial data via regex
2026-03-18 06:59:44 | INFO     | s_ai_model | [generate_analysis] [map 8/30] done (18.93s) — overview=yes, highlights=1
2026-03-18 06:59:44 | INFO     | s_ai_model | [generate_analysis] [map 9/30] page=9, chars=896
2026-03-18 06:59:44 | DEBUG    | s_ai_model | [map 9/30] _run_inference: model device = cuda:0
2026-03-18 06:59:44 | DEBUG    | s_ai_model | [map 9/30] _run_inference: prompt is 1106 tokens
2026-03-18 06:59:44 | DEBUG    | s_ai_model | [map 9/30] _run_inference: GPU free before generate: 32.49 GB
2026-03-18 07:00:32 | INFO     | s_ai_model | [map 9/30] _run_inference: generated 363 tokens in 48.49s (7.5 tok/s)
2026-03-18 07:00:32 | DEBUG    | s_main | extract_json: input length 1028 chars
2026-03-18 07:00:32 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-18 07:00:32 | DEBUG    | s_main | _fix_json_string: repair complete (1028 chars)
2026-03-18 07:00:32 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-18 07:00:32 | DEBUG    | s_main | extract_json: strategy 1 succeeded
2026-03-18 07:00:32 | DEBUG    | s_main | _postprocess_highlights: 6 highlight(s) after cleanup
2026-03-18 07:00:32 | INFO     | s_ai_model | [generate_analysis] [map 9/30] done (48.50s) — overview=yes, highlights=6
2026-03-18 07:00:32 | INFO     | s_ai_model | [generate_analysis] [map 10/30] page=10, chars=1895
2026-03-18 07:00:32 | DEBUG    | s_ai_model | [map 10/30] _run_inference: model device = cuda:0
2026-03-18 07:00:32 | DEBUG    | s_ai_model | [map 10/30] _run_inference: prompt is 1378 tokens
2026-03-18 07:00:32 | DEBUG    | s_ai_model | [map 10/30] _run_inference: GPU free before generate: 32.49 GB
2026-03-18 07:01:16 | INFO     | s_ai_model | [map 10/30] _run_inference: generated 334 tokens in 43.57s (7.7 tok/s)
2026-03-18 07:01:16 | DEBUG    | s_main | extract_json: input length 1143 chars
2026-03-18 07:01:16 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-18 07:01:16 | DEBUG    | s_main | _fix_json_string: repair complete (1143 chars)
2026-03-18 07:01:16 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-18 07:01:16 | DEBUG    | s_main | extract_json: strategy 1 succeeded
2026-03-18 07:01:16 | DEBUG    | s_main | _postprocess_highlights: 3 highlight(s) after cleanup
2026-03-18 07:01:16 | INFO     | s_ai_model | [generate_analysis] [map 10/30] done (43.58s) — overview=yes, highlights=3
2026-03-18 07:01:16 | INFO     | s_ai_model | [generate_analysis] [map 11/30] page=11, chars=1951
2026-03-18 07:01:16 | DEBUG    | s_ai_model | [map 11/30] _run_inference: model device = cuda:0
2026-03-18 07:01:16 | DEBUG    | s_ai_model | [map 11/30] _run_inference: prompt is 1367 tokens
2026-03-18 07:01:16 | DEBUG    | s_ai_model | [map 11/30] _run_inference: GPU free before generate: 32.49 GB
2026-03-18 07:01:53 | INFO     | s_ai_model | [map 11/30] _run_inference: generated 292 tokens in 37.54s (7.8 tok/s)
2026-03-18 07:01:53 | DEBUG    | s_main | extract_json: input length 1053 chars
2026-03-18 07:01:53 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-18 07:01:53 | DEBUG    | s_main | _fix_json_string: repair complete (1053 chars)
2026-03-18 07:01:53 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-18 07:01:53 | DEBUG    | s_main | extract_json: strategy 1 succeeded
2026-03-18 07:01:53 | DEBUG    | s_main | _postprocess_highlights: 5 highlight(s) after cleanup
2026-03-18 07:01:53 | INFO     | s_ai_model | [generate_analysis] [map 11/30] done (37.55s) — overview=yes, highlights=5
2026-03-18 07:01:53 | INFO     | s_ai_model | [generate_analysis] [map 12/30] page=12, chars=1938
2026-03-18 07:01:53 | DEBUG    | s_ai_model | [map 12/30] _run_inference: model device = cuda:0
2026-03-18 07:01:53 | DEBUG    | s_ai_model | [map 12/30] _run_inference: prompt is 1578 tokens
2026-03-18 07:01:53 | DEBUG    | s_ai_model | [map 12/30] _run_inference: GPU free before generate: 32.49 GB
2026-03-18 07:02:31 | INFO     | s_ai_model | [map 12/30] _run_inference: generated 296 tokens in 38.03s (7.8 tok/s)
2026-03-18 07:02:31 | DEBUG    | s_main | extract_json: input length 1042 chars
2026-03-18 07:02:31 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-18 07:02:31 | DEBUG    | s_main | _fix_json_string: repair complete (1042 chars)
2026-03-18 07:02:31 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-18 07:02:31 | DEBUG    | s_main | extract_json: strategy 1 succeeded
2026-03-18 07:02:31 | DEBUG    | s_main | _postprocess_highlights: 6 highlight(s) after cleanup
2026-03-18 07:02:31 | INFO     | s_ai_model | [generate_analysis] [map 12/30] done (38.04s) — overview=yes, highlights=6
2026-03-18 07:02:31 | INFO     | s_ai_model | [generate_analysis] [map 13/30] page=13, chars=1551
2026-03-18 07:02:31 | DEBUG    | s_ai_model | [map 13/30] _run_inference: model device = cuda:0
2026-03-18 07:02:31 | DEBUG    | s_ai_model | [map 13/30] _run_inference: prompt is 1508 tokens
2026-03-18 07:02:31 | DEBUG    | s_ai_model | [map 13/30] _run_inference: GPU free before generate: 32.49 GB
2026-03-18 07:03:29 | INFO     | s_ai_model | [map 13/30] _run_inference: generated 424 tokens in 57.28s (7.4 tok/s)
2026-03-18 07:03:29 | DEBUG    | s_main | extract_json: input length 1321 chars
2026-03-18 07:03:29 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-18 07:03:29 | DEBUG    | s_main | _fix_json_string: repair complete (1321 chars)
2026-03-18 07:03:29 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-18 07:03:29 | DEBUG    | s_main | extract_json: strategy 1 succeeded
2026-03-18 07:03:29 | DEBUG    | s_main | _postprocess_highlights: 3 highlight(s) after cleanup
2026-03-18 07:03:29 | INFO     | s_ai_model | [generate_analysis] [map 13/30] done (57.29s) — overview=yes, highlights=3
2026-03-18 07:03:29 | INFO     | s_ai_model | [generate_analysis] [map 14/30] page=14, chars=1170
2026-03-18 07:03:29 | DEBUG    | s_ai_model | [map 14/30] _run_inference: model device = cuda:0
2026-03-18 07:03:29 | DEBUG    | s_ai_model | [map 14/30] _run_inference: prompt is 1280 tokens
2026-03-18 07:03:29 | DEBUG    | s_ai_model | [map 14/30] _run_inference: GPU free before generate: 32.49 GB
2026-03-18 07:04:10 | INFO     | s_ai_model | [map 14/30] _run_inference: generated 311 tokens in 41.68s (7.5 tok/s)
2026-03-18 07:04:10 | DEBUG    | s_main | extract_json: input length 1001 chars
2026-03-18 07:04:10 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-18 07:04:10 | DEBUG    | s_main | _fix_json_string: repair complete (1001 chars)
2026-03-18 07:04:10 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-18 07:04:10 | DEBUG    | s_main | extract_json: strategy 1 succeeded
2026-03-18 07:04:10 | DEBUG    | s_main | _postprocess_highlights: 3 highlight(s) after cleanup
2026-03-18 07:04:10 | INFO     | s_ai_model | [generate_analysis] [map 14/30] done (41.69s) — overview=yes, highlights=3
2026-03-18 07:04:10 | INFO     | s_ai_model | [generate_analysis] [map 15/30] page=15, chars=1131
2026-03-18 07:04:10 | DEBUG    | s_ai_model | [map 15/30] _run_inference: model device = cuda:0
2026-03-18 07:04:10 | DEBUG    | s_ai_model | [map 15/30] _run_inference: prompt is 1412 tokens
2026-03-18 07:04:10 | DEBUG    | s_ai_model | [map 15/30] _run_inference: GPU free before generate: 32.49 GB
2026-03-18 07:04:46 | INFO     | s_ai_model | [map 15/30] _run_inference: generated 281 tokens in 35.98s (7.8 tok/s)
2026-03-18 07:04:46 | DEBUG    | s_main | extract_json: input length 960 chars
2026-03-18 07:04:46 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-18 07:04:46 | DEBUG    | s_main | _fix_json_string: repair complete (960 chars)
2026-03-18 07:04:46 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-18 07:04:46 | DEBUG    | s_main | extract_json: strategy 1 succeeded
2026-03-18 07:04:46 | DEBUG    | s_main | _postprocess_highlights: 4 highlight(s) after cleanup
2026-03-18 07:04:46 | INFO     | s_ai_model | [generate_analysis] [map 15/30] done (35.99s) — overview=yes, highlights=4
2026-03-18 07:04:46 | INFO     | s_ai_model | [generate_analysis] [map 16/30] page=16, chars=1189
2026-03-18 07:04:46 | DEBUG    | s_ai_model | [map 16/30] _run_inference: model device = cuda:0
2026-03-18 07:04:46 | DEBUG    | s_ai_model | [map 16/30] _run_inference: prompt is 1420 tokens
2026-03-18 07:04:46 | DEBUG    | s_ai_model | [map 16/30] _run_inference: GPU free before generate: 32.49 GB
2026-03-18 07:05:31 | INFO     | s_ai_model | [map 16/30] _run_inference: generated 330 tokens in 44.67s (7.4 tok/s)
2026-03-18 07:05:31 | DEBUG    | s_main | extract_json: input length 1169 chars
2026-03-18 07:05:31 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-18 07:05:31 | DEBUG    | s_main | _fix_json_string: repair complete (1169 chars)
2026-03-18 07:05:31 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-18 07:05:31 | DEBUG    | s_main | extract_json: strategy 1 succeeded
2026-03-18 07:05:31 | DEBUG    | s_main | _postprocess_highlights: 6 highlight(s) after cleanup
2026-03-18 07:05:31 | INFO     | s_ai_model | [generate_analysis] [map 16/30] done (44.68s) — overview=yes, highlights=6
2026-03-18 07:05:31 | INFO     | s_ai_model | [generate_analysis] [map 17/30] page=17, chars=1305
2026-03-18 07:05:31 | DEBUG    | s_ai_model | [map 17/30] _run_inference: model device = cuda:0
2026-03-18 07:05:31 | DEBUG    | s_ai_model | [map 17/30] _run_inference: prompt is 1285 tokens
2026-03-18 07:05:31 | DEBUG    | s_ai_model | [map 17/30] _run_inference: GPU free before generate: 32.49 GB
2026-03-18 07:06:14 | INFO     | s_ai_model | [map 17/30] _run_inference: generated 323 tokens in 42.69s (7.6 tok/s)
2026-03-18 07:06:14 | DEBUG    | s_main | extract_json: input length 1124 chars
2026-03-18 07:06:14 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-18 07:06:14 | DEBUG    | s_main | _fix_json_string: repair complete (1124 chars)
2026-03-18 07:06:14 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-18 07:06:14 | DEBUG    | s_main | extract_json: strategy 1 succeeded
2026-03-18 07:06:14 | DEBUG    | s_main | _postprocess_highlights: 5 highlight(s) after cleanup
2026-03-18 07:06:14 | INFO     | s_ai_model | [generate_analysis] [map 17/30] done (42.70s) — overview=yes, highlights=5
2026-03-18 07:06:14 | INFO     | s_ai_model | [generate_analysis] [map 18/30] page=18, chars=1461
2026-03-18 07:06:14 | DEBUG    | s_ai_model | [map 18/30] _run_inference: model device = cuda:0
2026-03-18 07:06:14 | DEBUG    | s_ai_model | [map 18/30] _run_inference: prompt is 1283 tokens
2026-03-18 07:06:14 | DEBUG    | s_ai_model | [map 18/30] _run_inference: GPU free before generate: 32.49 GB
2026-03-18 07:06:59 | INFO     | s_ai_model | [map 18/30] _run_inference: generated 327 tokens in 45.09s (7.3 tok/s)
2026-03-18 07:06:59 | DEBUG    | s_main | extract_json: input length 1168 chars
2026-03-18 07:06:59 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-18 07:06:59 | DEBUG    | s_main | _fix_json_string: repair complete (1168 chars)
2026-03-18 07:06:59 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-18 07:06:59 | DEBUG    | s_main | extract_json: strategy 1 succeeded
2026-03-18 07:06:59 | DEBUG    | s_main | _postprocess_highlights: 6 highlight(s) after cleanup
2026-03-18 07:06:59 | INFO     | s_ai_model | [generate_analysis] [map 18/30] done (45.10s) — overview=yes, highlights=6
2026-03-18 07:06:59 | INFO     | s_ai_model | [generate_analysis] [map 19/30] page=19, chars=1508
2026-03-18 07:06:59 | DEBUG    | s_ai_model | [map 19/30] _run_inference: model device = cuda:0
2026-03-18 07:06:59 | DEBUG    | s_ai_model | [map 19/30] _run_inference: prompt is 1529 tokens
2026-03-18 07:06:59 | DEBUG    | s_ai_model | [map 19/30] _run_inference: GPU free before generate: 32.49 GB
2026-03-18 07:07:39 | INFO     | s_ai_model | [map 19/30] _run_inference: generated 312 tokens in 39.98s (7.8 tok/s)
2026-03-18 07:07:39 | DEBUG    | s_main | extract_json: input length 1081 chars
2026-03-18 07:07:39 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-18 07:07:39 | DEBUG    | s_main | _fix_json_string: repair complete (1081 chars)
2026-03-18 07:07:39 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-18 07:07:39 | DEBUG    | s_main | extract_json: strategy 1 succeeded
2026-03-18 07:07:39 | DEBUG    | s_main | _postprocess_highlights: 5 highlight(s) after cleanup
2026-03-18 07:07:39 | INFO     | s_ai_model | [generate_analysis] [map 19/30] done (39.99s) — overview=yes, highlights=5
2026-03-18 07:07:39 | INFO     | s_ai_model | [generate_analysis] [map 20/30] page=20, chars=2138
2026-03-18 07:07:39 | DEBUG    | s_ai_model | [map 20/30] _run_inference: model device = cuda:0
2026-03-18 07:07:39 | DEBUG    | s_ai_model | [map 20/30] _run_inference: prompt is 1330 tokens
2026-03-18 07:07:39 | DEBUG    | s_ai_model | [map 20/30] _run_inference: GPU free before generate: 32.49 GB
2026-03-18 07:08:17 | INFO     | s_ai_model | [map 20/30] _run_inference: generated 296 tokens in 37.99s (7.8 tok/s)
2026-03-18 07:08:17 | DEBUG    | s_main | extract_json: input length 1122 chars
2026-03-18 07:08:17 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-18 07:08:17 | DEBUG    | s_main | _fix_json_string: repair complete (1122 chars)
2026-03-18 07:08:17 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-18 07:08:17 | DEBUG    | s_main | extract_json: strategy 1 succeeded
2026-03-18 07:08:17 | DEBUG    | s_main | _postprocess_highlights: 4 highlight(s) after cleanup
2026-03-18 07:08:17 | INFO     | s_ai_model | [generate_analysis] [map 20/30] done (38.00s) — overview=yes, highlights=4
2026-03-18 07:08:17 | INFO     | s_ai_model | [generate_analysis] [map 21/30] page=21, chars=1594
2026-03-18 07:08:17 | DEBUG    | s_ai_model | [map 21/30] _run_inference: model device = cuda:0
2026-03-18 07:08:17 | DEBUG    | s_ai_model | [map 21/30] _run_inference: prompt is 1276 tokens
2026-03-18 07:08:17 | DEBUG    | s_ai_model | [map 21/30] _run_inference: GPU free before generate: 32.49 GB
2026-03-18 07:09:06 | INFO     | s_ai_model | [map 21/30] _run_inference: generated 360 tokens in 48.87s (7.4 tok/s)
2026-03-18 07:09:06 | DEBUG    | s_main | extract_json: input length 1153 chars
2026-03-18 07:09:06 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-18 07:09:06 | DEBUG    | s_main | _fix_json_string: repair complete (1153 chars)
2026-03-18 07:09:06 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-18 07:09:06 | DEBUG    | s_main | extract_json: strategy 1 succeeded
2026-03-18 07:09:06 | DEBUG    | s_main | _postprocess_highlights: 4 highlight(s) after cleanup
2026-03-18 07:09:06 | INFO     | s_ai_model | [generate_analysis] [map 21/30] done (48.89s) — overview=yes, highlights=4
2026-03-18 07:09:06 | INFO     | s_ai_model | [generate_analysis] [map 22/30] page=22, chars=2006
2026-03-18 07:09:06 | DEBUG    | s_ai_model | [map 22/30] _run_inference: model device = cuda:0
2026-03-18 07:09:06 | DEBUG    | s_ai_model | [map 22/30] _run_inference: prompt is 1416 tokens
2026-03-18 07:09:06 | DEBUG    | s_ai_model | [map 22/30] _run_inference: GPU free before generate: 32.49 GB
2026-03-18 07:09:53 | INFO     | s_ai_model | [map 22/30] _run_inference: generated 357 tokens in 47.68s (7.5 tok/s)
2026-03-18 07:09:53 | DEBUG    | s_main | extract_json: input length 1223 chars
2026-03-18 07:09:53 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-18 07:09:53 | DEBUG    | s_main | _fix_json_string: repair complete (1223 chars)
2026-03-18 07:09:53 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-18 07:09:53 | DEBUG    | s_main | extract_json: strategy 1 succeeded
2026-03-18 07:09:53 | DEBUG    | s_main | _postprocess_highlights: 4 highlight(s) after cleanup
2026-03-18 07:09:53 | INFO     | s_ai_model | [generate_analysis] [map 22/30] done (47.69s) — overview=yes, highlights=4
2026-03-18 07:09:53 | INFO     | s_ai_model | [generate_analysis] [map 23/30] page=23, chars=1421
2026-03-18 07:09:53 | DEBUG    | s_ai_model | [map 23/30] _run_inference: model device = cuda:0
2026-03-18 07:09:53 | DEBUG    | s_ai_model | [map 23/30] _run_inference: prompt is 1461 tokens
2026-03-18 07:09:53 | DEBUG    | s_ai_model | [map 23/30] _run_inference: GPU free before generate: 32.49 GB
2026-03-18 07:10:31 | INFO     | s_ai_model | [map 23/30] _run_inference: generated 283 tokens in 37.11s (7.6 tok/s)
2026-03-18 07:10:31 | DEBUG    | s_main | extract_json: input length 908 chars
2026-03-18 07:10:31 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-18 07:10:31 | DEBUG    | s_main | _fix_json_string: repair complete (908 chars)
2026-03-18 07:10:31 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-18 07:10:31 | DEBUG    | s_main | extract_json: strategy 1 succeeded
2026-03-18 07:10:31 | DEBUG    | s_main | _postprocess_highlights: 3 highlight(s) after cleanup
2026-03-18 07:10:31 | INFO     | s_ai_model | [generate_analysis] [map 23/30] done (37.12s) — overview=yes, highlights=3
2026-03-18 07:10:31 | INFO     | s_ai_model | [generate_analysis] [map 24/30] page=24, chars=1394
2026-03-18 07:10:31 | DEBUG    | s_ai_model | [map 24/30] _run_inference: model device = cuda:0
2026-03-18 07:10:31 | DEBUG    | s_ai_model | [map 24/30] _run_inference: prompt is 1314 tokens
2026-03-18 07:10:31 | DEBUG    | s_ai_model | [map 24/30] _run_inference: GPU free before generate: 32.49 GB
2026-03-18 07:11:20 | INFO     | s_ai_model | [map 24/30] _run_inference: generated 370 tokens in 49.06s (7.5 tok/s)
2026-03-18 07:11:20 | DEBUG    | s_main | extract_json: input length 1193 chars
2026-03-18 07:11:20 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-18 07:11:20 | DEBUG    | s_main | _fix_json_string: repair complete (1193 chars)
2026-03-18 07:11:20 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-18 07:11:20 | DEBUG    | s_main | extract_json: strategy 1 succeeded
2026-03-18 07:11:20 | DEBUG    | s_main | _postprocess_highlights: 6 highlight(s) after cleanup
2026-03-18 07:11:20 | INFO     | s_ai_model | [generate_analysis] [map 24/30] done (49.07s) — overview=yes, highlights=6
2026-03-18 07:11:20 | INFO     | s_ai_model | [generate_analysis] [map 25/30] page=25, chars=1547
2026-03-18 07:11:20 | DEBUG    | s_ai_model | [map 25/30] _run_inference: model device = cuda:0
2026-03-18 07:11:20 | DEBUG    | s_ai_model | [map 25/30] _run_inference: prompt is 1657 tokens
2026-03-18 07:11:20 | DEBUG    | s_ai_model | [map 25/30] _run_inference: GPU free before generate: 32.49 GB
2026-03-18 07:12:17 | INFO     | s_ai_model | [map 25/30] _run_inference: generated 437 tokens in 57.46s (7.6 tok/s)
2026-03-18 07:12:17 | DEBUG    | s_main | extract_json: input length 1313 chars
2026-03-18 07:12:17 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-18 07:12:17 | DEBUG    | s_main | _fix_json_string: repair complete (1313 chars)
2026-03-18 07:12:17 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-18 07:12:17 | DEBUG    | s_main | extract_json: strategy 1 succeeded
2026-03-18 07:12:17 | DEBUG    | s_main | _postprocess_highlights: 5 highlight(s) after cleanup
2026-03-18 07:12:17 | INFO     | s_ai_model | [generate_analysis] [map 25/30] done (57.47s) — overview=yes, highlights=5
2026-03-18 07:12:17 | INFO     | s_ai_model | [generate_analysis] [map 26/30] page=26, chars=1381
2026-03-18 07:12:17 | DEBUG    | s_ai_model | [map 26/30] _run_inference: model device = cuda:0
2026-03-18 07:12:17 | DEBUG    | s_ai_model | [map 26/30] _run_inference: prompt is 1366 tokens
2026-03-18 07:12:17 | DEBUG    | s_ai_model | [map 26/30] _run_inference: GPU free before generate: 32.49 GB
2026-03-18 07:12:59 | INFO     | s_ai_model | [map 26/30] _run_inference: generated 322 tokens in 42.31s (7.6 tok/s)
2026-03-18 07:12:59 | DEBUG    | s_main | extract_json: input length 1062 chars
2026-03-18 07:12:59 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-18 07:12:59 | DEBUG    | s_main | _fix_json_string: repair complete (1062 chars)
2026-03-18 07:12:59 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-18 07:12:59 | DEBUG    | s_main | extract_json: strategy 1 succeeded
2026-03-18 07:12:59 | DEBUG    | s_main | _postprocess_highlights: 5 highlight(s) after cleanup
2026-03-18 07:12:59 | INFO     | s_ai_model | [generate_analysis] [map 26/30] done (42.32s) — overview=yes, highlights=5
2026-03-18 07:12:59 | INFO     | s_ai_model | [generate_analysis] [map 27/30] page=27, chars=1382
2026-03-18 07:12:59 | DEBUG    | s_ai_model | [map 27/30] _run_inference: model device = cuda:0
2026-03-18 07:12:59 | DEBUG    | s_ai_model | [map 27/30] _run_inference: prompt is 1292 tokens
2026-03-18 07:12:59 | DEBUG    | s_ai_model | [map 27/30] _run_inference: GPU free before generate: 32.49 GB
2026-03-18 07:13:44 | INFO     | s_ai_model | [map 27/30] _run_inference: generated 338 tokens in 45.05s (7.5 tok/s)
2026-03-18 07:13:44 | DEBUG    | s_main | extract_json: input length 1153 chars
2026-03-18 07:13:44 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-18 07:13:44 | DEBUG    | s_main | _fix_json_string: repair complete (1153 chars)
