2026-03-18 06:14:49 | INFO     | s_main | Upload folder ready: /home/ubuntu/pdf_ai_review/temp
2026-03-18 06:19:03 | INFO     | s_ai_model | [map 4/12] _run_inference: generated 220 tokens in 5.43s (40.5 tok/s)
2026-03-18 06:19:03 | DEBUG    | s_main | extract_json: input length 987 chars
2026-03-18 06:19:03 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-18 06:19:03 | DEBUG    | s_main | _fix_json_string: repair complete (987 chars)
2026-03-18 06:19:03 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-18 06:19:03 | DEBUG    | s_main | extract_json: strategy 1 succeeded
2026-03-18 06:19:03 | DEBUG    | s_main | _postprocess_highlights: 6 highlight(s) after cleanup
2026-03-18 06:19:03 | INFO     | s_ai_model | [generate_analysis] [map 4/12] done (5.43s) — overview=yes, highlights=6
2026-03-18 06:19:03 | INFO     | s_ai_model | [generate_analysis] [map 5/12] page=5, chars=147
2026-03-18 06:19:03 | DEBUG    | s_ai_model | [map 5/12] _run_inference: model device = cuda:0
2026-03-18 06:19:03 | DEBUG    | s_ai_model | [map 5/12] _run_inference: prompt is 768 tokens
2026-03-18 06:19:03 | DEBUG    | s_ai_model | [map 5/12] _run_inference: GPU free before generate: 26.00 GB
2026-03-18 06:19:08 | INFO     | s_ai_model | [map 5/12] _run_inference: generated 220 tokens in 5.42s (40.6 tok/s)
2026-03-18 06:19:08 | DEBUG    | s_main | extract_json: input length 987 chars
2026-03-18 06:19:08 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-18 06:19:08 | DEBUG    | s_main | _fix_json_string: repair complete (987 chars)
2026-03-18 06:19:08 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-18 06:19:08 | DEBUG    | s_main | extract_json: strategy 1 succeeded
2026-03-18 06:19:08 | DEBUG    | s_main | _postprocess_highlights: 6 highlight(s) after cleanup
2026-03-18 06:19:08 | INFO     | s_ai_model | [generate_analysis] [map 5/12] done (5.43s) — overview=yes, highlights=6
2026-03-18 06:19:08 | INFO     | s_ai_model | [generate_analysis] [map 6/12] page=6, chars=147
2026-03-18 06:19:08 | DEBUG    | s_ai_model | [map 6/12] _run_inference: model device = cuda:0
2026-03-18 06:19:08 | DEBUG    | s_ai_model | [map 6/12] _run_inference: prompt is 768 tokens
2026-03-18 06:19:08 | DEBUG    | s_ai_model | [map 6/12] _run_inference: GPU free before generate: 26.00 GB
2026-03-18 06:19:14 | INFO     | s_ai_model | [map 6/12] _run_inference: generated 211 tokens in 6.10s (34.6 tok/s)
2026-03-18 06:19:14 | DEBUG    | s_main | extract_json: input length 970 chars
2026-03-18 06:19:14 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-18 06:19:14 | DEBUG    | s_main | _fix_json_string: repair complete (970 chars)
2026-03-18 06:19:14 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-18 06:19:14 | DEBUG    | s_main | extract_json: strategy 1 succeeded
2026-03-18 06:19:14 | DEBUG    | s_main | _postprocess_highlights: 5 highlight(s) after cleanup
2026-03-18 06:19:14 | INFO     | s_ai_model | [generate_analysis] [map 6/12] done (6.11s) — overview=yes, highlights=5
2026-03-18 06:19:14 | INFO     | s_ai_model | [generate_analysis] [map 7/12] page=7, chars=147
2026-03-18 06:19:14 | DEBUG    | s_ai_model | [map 7/12] _run_inference: model device = cuda:0
2026-03-18 06:19:14 | DEBUG    | s_ai_model | [map 7/12] _run_inference: prompt is 768 tokens
2026-03-18 06:19:14 | DEBUG    | s_ai_model | [map 7/12] _run_inference: GPU free before generate: 26.00 GB
2026-03-18 06:19:21 | INFO     | s_ai_model | [map 7/12] _run_inference: generated 299 tokens in 7.29s (41.0 tok/s)
2026-03-18 06:19:21 | DEBUG    | s_main | extract_json: input length 1454 chars
2026-03-18 06:19:21 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-18 06:19:21 | DEBUG    | s_main | _fix_json_string: repair complete (1454 chars)
2026-03-18 06:19:21 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-18 06:19:21 | DEBUG    | s_main | extract_json: strategy 1 succeeded
2026-03-18 06:19:21 | DEBUG    | s_main | _postprocess_highlights: 6 highlight(s) after cleanup
2026-03-18 06:19:21 | INFO     | s_ai_model | [generate_analysis] [map 7/12] done (7.29s) — overview=yes, highlights=6
2026-03-18 06:19:21 | INFO     | s_ai_model | [generate_analysis] [map 8/12] page=8, chars=147
2026-03-18 06:19:21 | DEBUG    | s_ai_model | [map 8/12] _run_inference: model device = cuda:0
2026-03-18 06:19:21 | DEBUG    | s_ai_model | [map 8/12] _run_inference: prompt is 768 tokens
2026-03-18 06:19:21 | DEBUG    | s_ai_model | [map 8/12] _run_inference: GPU free before generate: 26.00 GB
2026-03-18 06:19:27 | INFO     | s_ai_model | [map 8/12] _run_inference: generated 211 tokens in 5.24s (40.3 tok/s)
2026-03-18 06:19:27 | DEBUG    | s_main | extract_json: input length 970 chars
2026-03-18 06:19:27 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-18 06:19:27 | DEBUG    | s_main | _fix_json_string: repair complete (970 chars)
2026-03-18 06:19:27 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-18 06:19:27 | DEBUG    | s_main | extract_json: strategy 1 succeeded
2026-03-18 06:19:27 | DEBUG    | s_main | _postprocess_highlights: 5 highlight(s) after cleanup
2026-03-18 06:19:27 | INFO     | s_ai_model | [generate_analysis] [map 8/12] done (5.25s) — overview=yes, highlights=5
2026-03-18 06:19:27 | INFO     | s_ai_model | [generate_analysis] [map 9/12] page=9, chars=147
2026-03-18 06:19:27 | DEBUG    | s_ai_model | [map 9/12] _run_inference: model device = cuda:0
2026-03-18 06:19:27 | DEBUG    | s_ai_model | [map 9/12] _run_inference: prompt is 768 tokens
2026-03-18 06:19:27 | DEBUG    | s_ai_model | [map 9/12] _run_inference: GPU free before generate: 26.00 GB
2026-03-18 06:19:33 | INFO     | s_ai_model | [map 9/12] _run_inference: generated 211 tokens in 6.11s (34.5 tok/s)
2026-03-18 06:19:33 | DEBUG    | s_main | extract_json: input length 970 chars
2026-03-18 06:19:33 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-18 06:19:33 | DEBUG    | s_main | _fix_json_string: repair complete (970 chars)
2026-03-18 06:19:33 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-18 06:19:33 | DEBUG    | s_main | extract_json: strategy 1 succeeded
2026-03-18 06:19:33 | DEBUG    | s_main | _postprocess_highlights: 5 highlight(s) after cleanup
2026-03-18 06:19:33 | INFO     | s_ai_model | [generate_analysis] [map 9/12] done (6.12s) — overview=yes, highlights=5
2026-03-18 06:19:33 | INFO     | s_ai_model | [generate_analysis] [map 10/12] page=10, chars=148
2026-03-18 06:19:33 | DEBUG    | s_ai_model | [map 10/12] _run_inference: model device = cuda:0
2026-03-18 06:19:33 | DEBUG    | s_ai_model | [map 10/12] _run_inference: prompt is 769 tokens
2026-03-18 06:19:33 | DEBUG    | s_ai_model | [map 10/12] _run_inference: GPU free before generate: 26.00 GB
2026-03-18 06:19:40 | INFO     | s_ai_model | [map 10/12] _run_inference: generated 298 tokens in 7.33s (40.6 tok/s)
2026-03-18 06:19:40 | DEBUG    | s_main | extract_json: input length 1411 chars
2026-03-18 06:19:40 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-18 06:19:40 | DEBUG    | s_main | _fix_json_string: repair complete (1411 chars)
2026-03-18 06:19:40 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-18 06:19:40 | DEBUG    | s_main | extract_json: strategy 1 succeeded
2026-03-18 06:19:40 | DEBUG    | s_main | _postprocess_highlights: 6 highlight(s) after cleanup
2026-03-18 06:19:40 | INFO     | s_ai_model | [generate_analysis] [map 10/12] done (7.34s) — overview=yes, highlights=6
2026-03-18 06:19:40 | INFO     | s_ai_model | [generate_analysis] [map 11/12] page=11, chars=148
2026-03-18 06:19:40 | DEBUG    | s_ai_model | [map 11/12] _run_inference: model device = cuda:0
2026-03-18 06:19:40 | DEBUG    | s_ai_model | [map 11/12] _run_inference: prompt is 769 tokens
2026-03-18 06:19:40 | DEBUG    | s_ai_model | [map 11/12] _run_inference: GPU free before generate: 26.00 GB
2026-03-18 06:19:45 | INFO     | s_ai_model | [map 11/12] _run_inference: generated 189 tokens in 4.66s (40.5 tok/s)
2026-03-18 06:19:45 | DEBUG    | s_main | extract_json: input length 926 chars
2026-03-18 06:19:45 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-18 06:19:45 | DEBUG    | s_main | _fix_json_string: repair complete (926 chars)
2026-03-18 06:19:45 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-18 06:19:45 | DEBUG    | s_main | extract_json: strategy 1 failed — Expecting ',' delimiter: line 7 column 72 (char 926)
2026-03-18 06:19:45 | DEBUG    | s_main | extract_json: trying strategy 2 — isolate brace block
2026-03-18 06:19:45 | WARNING  | s_main | extract_json: no brace block found in output
2026-03-18 06:19:45 | ERROR    | s_main | extract_json: all JSON parse strategies failed — falling back to per-field regex extraction
2026-03-18 06:19:45 | DEBUG    | s_main | _extract_field_by_regex: extracting field 'overview'
2026-03-18 06:19:45 | DEBUG    | s_main | _extract_field_by_regex: found 'overview' via regex
2026-03-18 06:19:45 | DEBUG    | s_main | _extract_field_by_regex: extracting field 'summary'
2026-03-18 06:19:45 | DEBUG    | s_main | _extract_field_by_regex: found 'summary' via regex
2026-03-18 06:19:45 | DEBUG    | s_main | _extract_highlights_by_regex: attempting regex extraction
2026-03-18 06:19:45 | DEBUG    | s_main | _extract_highlights_by_regex: found 3 item(s)
2026-03-18 06:19:45 | INFO     | s_main | extract_json: strategy 3 recovered partial data via regex
2026-03-18 06:19:45 | INFO     | s_ai_model | [generate_analysis] [map 11/12] done (4.67s) — overview=yes, highlights=3
2026-03-18 06:19:45 | INFO     | s_ai_model | [generate_analysis] [map 12/12] page=12, chars=148
2026-03-18 06:19:45 | DEBUG    | s_ai_model | [map 12/12] _run_inference: model device = cuda:0
2026-03-18 06:19:45 | DEBUG    | s_ai_model | [map 12/12] _run_inference: prompt is 769 tokens
2026-03-18 06:19:45 | DEBUG    | s_ai_model | [map 12/12] _run_inference: GPU free before generate: 26.00 GB
2026-03-18 06:19:51 | INFO     | s_ai_model | [map 12/12] _run_inference: generated 238 tokens in 5.86s (40.6 tok/s)
2026-03-18 06:19:51 | DEBUG    | s_main | extract_json: input length 1041 chars
2026-03-18 06:19:51 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-18 06:19:51 | DEBUG    | s_main | _fix_json_string: repair complete (1041 chars)
2026-03-18 06:19:51 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-18 06:19:51 | DEBUG    | s_main | extract_json: strategy 1 succeeded
2026-03-18 06:19:51 | DEBUG    | s_main | _postprocess_highlights: 6 highlight(s) after cleanup
2026-03-18 06:19:51 | INFO     | s_ai_model | [generate_analysis] [map 12/12] done (5.86s) — overview=yes, highlights=6
2026-03-18 06:19:51 | INFO     | s_ai_model | [generate_analysis] MAP phase complete — 12 result(s) collected
2026-03-18 06:19:51 | INFO     | s_ai_model | [generate_analysis] ── REDUCE phase: synthesizing 12 results ──
2026-03-18 06:19:51 | DEBUG    | s_ai_model | [reduce] _run_inference: model device = cuda:0
2026-03-18 06:19:51 | DEBUG    | s_ai_model | [reduce] _run_inference: prompt is 2893 tokens
2026-03-18 06:19:51 | DEBUG    | s_ai_model | [reduce] _run_inference: GPU free before generate: 26.00 GB
2026-03-18 06:19:58 | INFO     | s_ai_model | [reduce] _run_inference: generated 307 tokens in 7.67s (40.0 tok/s)
2026-03-18 06:19:58 | DEBUG    | s_main | extract_json: input length 1525 chars
2026-03-18 06:19:58 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-18 06:19:58 | DEBUG    | s_main | _fix_json_string: repair complete (1513 chars)
2026-03-18 06:19:58 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-18 06:19:58 | DEBUG    | s_main | extract_json: strategy 1 succeeded
2026-03-18 06:19:58 | DEBUG    | s_main | _postprocess_highlights: 5 highlight(s) after cleanup
2026-03-18 06:19:58 | INFO     | s_ai_model | [generate_analysis] REDUCE phase complete (7.69s)
2026-03-18 06:19:58 | INFO     | s_ai_model | [generate_analysis] Pipeline complete — total: 79.18s, highlights: 5
2026-03-18 06:19:58 | INFO     | s_main | [acd4676e] Step 5/5 — inference complete (79.18s)
2026-03-18 06:19:58 | DEBUG    | s_main | [acd4676e] Temp file deleted: 'temp/b8718260-4672-4144-be37-e0b3ad197e24.pdf'
2026-03-18 06:19:58 | INFO     | s_main | [acd4676e] ── REQUEST COMPLETE — total time: 79.37s ──────
2026-03-18 06:21:23 | DEBUG    | python_multipart.multipart | Calling on_part_begin with no data
2026-03-18 06:21:23 | DEBUG    | python_multipart.multipart | Calling on_header_field with data[42:61]
2026-03-18 06:21:23 | DEBUG    | python_multipart.multipart | Calling on_header_value with data[63:119]
2026-03-18 06:21:23 | DEBUG    | python_multipart.multipart | Calling on_header_end with no data
2026-03-18 06:21:23 | DEBUG    | python_multipart.multipart | Calling on_header_field with data[121:133]
2026-03-18 06:21:23 | DEBUG    | python_multipart.multipart | Calling on_header_value with data[135:150]
2026-03-18 06:21:23 | DEBUG    | python_multipart.multipart | Calling on_header_end with no data
2026-03-18 06:21:23 | DEBUG    | python_multipart.multipart | Calling on_headers_finished with no data
2026-03-18 06:21:23 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[154:5791]
2026-03-18 06:21:23 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1]
2026-03-18 06:21:23 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:7240]
2026-03-18 06:21:23 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:21:23 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:21:23 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:21:23 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:21:23 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:21:23 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:21:23 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:21:23 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:7240]
2026-03-18 06:21:23 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:7240]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:7240]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:11584]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:7240]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:7240]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:7240]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:7240]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:13032]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:7240]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:14480]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:7240]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:10136]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:13032]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:7240]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:7240]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:10136]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:15928]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:15926]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:10136]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:7240]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:10136]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:11584]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:24616]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:21720]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:10136]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:11584]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:14480]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:14480]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:10136]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:7240]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:15928]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:15928]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:11584]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:11584]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:10136]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:13032]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:124528]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:262144]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:262144]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:262144]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:105535]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:10136]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:26064]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:13032]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:23168]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:11584]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4381]
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_part_end with no data
2026-03-18 06:21:24 | DEBUG    | python_multipart.multipart | Calling on_end with no data
2026-03-18 06:21:24 | INFO     | s_main | [b51c18e0] ── NEW REQUEST ──────────────────────────────
2026-03-18 06:21:24 | INFO     | s_main | [b51c18e0] filename='Finance_Bill 2026.pdf' analysis_type=0
2026-03-18 06:21:24 | DEBUG    | s_main | [b51c18e0] Saving upload to 'temp/3440655d-6d12-42f8-b80a-4dce6f9c9257.pdf'
2026-03-18 06:21:24 | INFO     | s_main | [b51c18e0] Step 1/5 — saved upload (1,782,371 bytes → '3440655d-6d12-42f8-b80a-4dce6f9c9257.pdf')
2026-03-18 06:21:24 | DEBUG    | s_padf_utils | [pdf_utils] get_page_count: 'temp/3440655d-6d12-42f8-b80a-4dce6f9c9257.pdf' has 232 page(s)
2026-03-18 06:21:24 | INFO     | s_main | [b51c18e0] Step 2/5 — page count: 232 (limit=200)
2026-03-18 06:21:24 | WARNING  | s_main | [b51c18e0] Rejected: PDF has 232 pages, exceeds limit of 200
2026-03-18 06:21:24 | DEBUG    | s_main | [b51c18e0] Temp file deleted: 'temp/3440655d-6d12-42f8-b80a-4dce6f9c9257.pdf'
2026-03-18 06:41:34 | INFO     | s_main | Upload folder ready: /home/ubuntu/pdf_ai_review/temp
2026-03-18 06:42:53 | DEBUG    | python_multipart.multipart | Calling on_part_begin with no data
2026-03-18 06:42:53 | DEBUG    | python_multipart.multipart | Calling on_header_field with data[42:61]
2026-03-18 06:42:53 | DEBUG    | python_multipart.multipart | Calling on_header_value with data[63:119]
2026-03-18 06:42:53 | DEBUG    | python_multipart.multipart | Calling on_header_end with no data
2026-03-18 06:42:53 | DEBUG    | python_multipart.multipart | Calling on_header_field with data[121:133]
2026-03-18 06:42:53 | DEBUG    | python_multipart.multipart | Calling on_header_value with data[135:150]
2026-03-18 06:42:53 | DEBUG    | python_multipart.multipart | Calling on_header_end with no data
2026-03-18 06:42:53 | DEBUG    | python_multipart.multipart | Calling on_headers_finished with no data
2026-03-18 06:42:53 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[154:1448]
2026-03-18 06:42:53 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:42:53 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:42:53 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:42:53 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:42:53 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
